,標題,分類,內文
169,[情報] 7-11(分眾) 厚乳拿鐵$30 優惠券,4003,"如題

https://i.imgur.com/ZpIJKGw.jpeg

剛剛於7-11臉書看到的活動

立刻打開2隻帳號 全部貢龜

也太哀了吧==

不然真心蠻愛厚乳拿鐵的

檢查路徑：
開啟 OPENPOINT APP -> 行動隨時取 -> 提貨券 -> 兌換券 裡頭 看有沒有券！！

"
170,[情報] 酷澎衛生棉,4003,"https://i.imgur.com/hm3D1HI.jpeg


買了一點來囤貨
上面都標示好一片多少挺方便
35cm的沒便宜多少
有興趣的可以參考看看


"
171,[情報] 12/10桃園市政府前廣場捐血送全聯100元禮,4003,"如題

只有今天9點到下午4點

捐250cc送100元
捐500cc送200元

不以此類推

https://i.imgur.com/jovZs7s.jpeg

"
172,[情報] irent 送租車折扣券了,4003,"如題

app 裡輸入聖誕禮包4個字

可以得到一些折扣券

有需要的可以自己試試

語畢

https://i.imgur.com/da4vByl.jpeg
https://i.imgur.com/rXwBEdU.jpeg

"
173,[情報] 寬庭Family Sale,4003,"單純是收到簡訊想分享特賣會資訊，偷懶複製官方臉書文字，改了一下不行就自刪了抱歉
抱歉

===

想買寢具的大家有福了！
寬庭年度特賣3折起！！

活動資訊
時間：12/12（四）～12/18（三）10:30~20:00
地點：台北市敦化南路一段25號服務專線：0910-683-037 / 0800-018-333

"
174,[情報] 六福村2025跨年YA派對入園免費,4003,"六福村首次舉辦2025跨年活動
到樂園與我們趴踢一整晚吧！
>>>18:00 後入園免費<<<


更新流程表：

18:00 跨年星空市集、夜玩設施

18:30、21:00 、23:20 星辰派對
                                        (中央魔術廣場)

20:00、22:00 夜間雪花秀(美國大西部)

23:55 倒數怒沖一發/大怒神/笑傲飛鷹
             ※限額付費搭乘

00:00 倒數煙火秀


#六福村 #星夜極光城 關西六福莊
Leofoo Resort Guanshi
#一票到底 #2025跨年 #耶誕節
#親子旅遊 #新竹景點
※停車需收費

https://i.imgur.com/716E8OQ.jpeg

https://i.imgur.com/P8NZZR1.jpeg

https://i.imgur.com/LJKHGxm.jpeg

https://i.imgur.com/gB63JDD.jpeg

"
175,[情報] 7-11 超值五六日 12/13~12/15,4003,"jjoxupvulslsl

2024/12/13~2024/12/15 只有3天
https://i.imgur.com/4nXSxU1.jpeg
jjoxupvulslsl

"
176,情報 臺北 東日本大飯店品頌坊贈200元商品券,4003,"月底前下載 JRHM官方App
再將 JR東日本大飯店 台北 加入最愛
即贈品頌坊200元商品券

剛使用買了些麵包（也有糕點類）
兩百元以上補價差就好

姓名地址都是填英文
地址兩格填臺灣臺北即可

"
177,[情報] Yahoo購物雙12,4003,"今天中午有領到折1000券，準時搶應該是不難搶吧(?)
或玩好運抽抽樂看有沒有折價券
LINE回饋有指定日期，最高10%但上限一樣都是300

12/9-12/12 每日12:00現搶券 全站滿萬折1000
https://reurl.cc/zprQeN

12/2-12/17 好運抽抽樂 1212超贈點天天抽
https://reurl.cc/vpmEqL

【活動攻略】
https://reurl.cc/A6y9kY
【搶購攻略】
https://reurl.cc/WAqb3e

12/9-12/12
‧ 全站單日滿3,500登記送10%，最高送12,120購物金
‧ 12~13點限時加碼，全站滿20,000以上登記再送1000購物金

12/2-12/17
‧ YahooApp購回饋加碼2%回饋

12/10限定
‧ 運動戶外聯合品牌 LINE購物加碼 10%

12/10限定
‧ Shopback返現加碼！筆筆現金回饋最高2%無上限

12/11限定
‧ 保健美妝寵物聯合品牌 LINE購物加碼 10%

12/12限定
‧ YahooApp購回饋加碼5%回饋超贈點


"
178,[情報] ADIDAS 輕量跑鞋 特價$938,4003,"
昂路名鞋館年終慶，活動只到13號，
目前活動鞋款比價下來最便宜
https://reurl.cc/nv4GM8

以這雙來說
原價:2990 特價1070 點數再12%
https://reurl.cc/d1e7ly
https://i.imgur.com/tb6W0bb.jpeg

"
179,[情報] 倍思apple充電線下殺$49元,4003,"倍思Baseus Taiwan雙12活動apple充電線下殺49元，沒有限定數量！消耗品超需要多備幾
條，期限只到12/12
https://i.imgur.com/0dOzABk.jpeg

全館結帳滿1,212再打65折
https://i.imgur.com/g3w3QEw.jpeg

https://www.baseus.com.tw/categories/1212超值年末go?page=1&sort_by=&order_by=&
limit=24


"
180,[情報] 全聯可口可樂920ml買一送一,4003,"https://i.imgur.com/a1l8UVe.jpeg

直接上條碼，原味的不是纖維+不是zero 。
條碼是共用的，不限一組。
另外大潤發有特價纖維+4瓶買一送一，平均一組60（一瓶15）。
纖維+氣沒那麼足，不推薦囤太多。

"
181,[情報] 瑪蒂雅外文雜誌 結束營業特賣會,4003,"https://i.imgur.com/jDtnD90.jpeg

謝謝所有讀者 35 年來的支持，瑪蒂雅外文雜誌即將於今年底結束營業，並進行全庫存出清
特賣活動。

時間——
10/28 - 12 月底（或賣完為止）
每週一至週五 10:00-17:00

地點——
台北市中山區新生北路二段 75 號

各類外文雜誌特價 $50 / $100 / $200 / $300
歡迎舊雨新知前來選購。

我們支援的付款方式有：現金、刷卡、其他各式多元支付
敬請自備購物袋。

"
182,[情報] 全家行動購 即期 馬鈴薯泥39元,4003,"
黑松露馬鈴薯泥 39元 效期只有到12/21

https://i.imgur.com/EOKtydO.jpeg

另外還有酸菜白肉鍋 62元

https://i.imgur.com/s8FH2Wl.jpeg

柚子胡椒湯麵18元 之前最低是10元

感覺還能再等一下

https://i.imgur.com/AV7P5EM.jpeg


"
183,Re: [情報] momo麥當勞豬肉滿福堡加蛋送薯餅58,4003,"momo 麥當勞豬肉滿福堡加蛋送薯餅 58元，等會9點準時開賣

https://i.imgur.com/nmJuqxE.jpeg

有需要的人可以先準備一下囉！
附個連結：
 https://momo.dm/mEriz2

"
184,[情報] PChome 12/07 十六茶 14.xx元/瓶,4003,"https://24h.pchome.com.tw/prod/DBAB09-1900I1MA9
https://i.imgur.com/mIbtefL.jpeg
https://i.imgur.com/g89P6qJ.jpeg
Hami購物導購1.2%"
185,[情報] PCHome app 簽到拿 P 幣,4003,"https://tinyurl.com/3f5eyj47

天天簽到拿 P 幣
今天才發現
少簽了5天




"
186,[情報] Timberland 男女靴特價$1500,4003,"500折價券蠻多都可以折

https://reurl.cc/Q5bZb0

外套折後1812

鞋子原價3900賣1500

https://i.imgur.com/7vJm3Er.jpeg

部分商品可以先折300再用券折500


——————

newjeans實穿

還是是人的關係？

https://i.imgur.com/WKwKwQ7.jpeg

"
187,[討論] 酷朋 渴望特價,4003,"
渴望雞肉，從沒看過的價格，可以買
在酷朋買過t22 莫比 渴望都沒問題
效期寫到明年12月
https://i.imgur.com/jDdnQyq.jpeg

"
188,[情報] 全聯找小磨坊某商品送20LP,4003,"要找的是“香蒜胡椒海鹽”

1) 在全聯架上找到商品。

2) 拍一張架上含價格的產品照以及分店招牌照。

3) 到""小磨坊-美味.值得玩味""粉專找昨天(12/6)的活動po文，把照片po在下方留言還有#全
聯分店 #小磨坊香蒜胡椒海鹽。

因為每間店只有送一次，所以為了避免白忙一場，出發前先看一下有沒有被插旗囉！(我用
電腦Ctrl+F確認要去的店還沒有人po才出發)

每人最多可以打卡三間店~

比速度和正確度，大家再詳細看一下po文規則唷！(贈品數量有限，贈完為止)



"
189,[情報] 街口x樂天  1000元街口幣-新戶,4003,"https://i.imgur.com/7gHN1qQ.jpeg

2024/12/1(日) - 12/31(二)使用街口支付專屬推薦序號【JKO】開立「樂天國際銀行數位存
款帳戶」，並於開戶次月 10 號前使用街口支付首次連結該帳戶完成綁定，並扣款消費不限
金額滿5筆(付款/繳費交易)，享 1,000 元街口幣回饋！

每人限回饋 1 筆，無總名額限制。
若未輸入推薦序號或已輸入其他推薦序號開戶，恕無法要求補填、更換、補發回饋。




"
190,[情報] 必勝客雙12限定優惠,4003,"看了下優惠還蠻多的
https://i.imgur.com/6ZmNcR2.jpeg
https://i.imgur.com/6KoqDfj.jpeg
如果人多的話點1212超值套餐分還蠻划算的
個人的話有義大利麵或燉飯99
還沒吃過它們家義大利麵 不知道推嗎

"
191,[新聞] 明（9）日起汽、柴油價格各調降0.1元,4003,"https://www.cpc.com.tw/News_Content.aspx?n=28&sms=8920&s=96067

平穩雙機制及調降貨物稅 汽、柴油各吸收3.2元及2.5元

明（9）日起汽、柴油價格各調降0.1元

刊登日期：113-12-08

    台灣中油公司自明（9）日凌晨零時起汽、柴油價格各調降0.1元，參考零售價格分別
為92無鉛汽油每公升28.6元、95無鉛汽油每公升30.1元、98無鉛汽油每公升32.1元、超級
柴油每公升27.3元。本週因平穩雙機制啟動，汽、柴油各吸收1.0元及0.9元。

    台灣中油表示，本週國際油價下跌，浮動油價調整原則調價指標7D3B週均價下跌0.26
美元，新臺幣兌美元匯率升值0.015元，跌幅為0.32%。按浮動油價機制調整原則，汽、柴
油應調價格與本週參考零售價格相比，汽、柴油應各調漲0.9元及0.8元，惟為維持價格低
於亞洲鄰近國家(日、韓、港、星)，汽、柴油各吸收0.9元及0.8元，吸收後95無鉛汽油超
出30元，啟動油價平穩措施，第一階段吸收25%調幅四捨五入，汽、柴油每公升各吸收0.1
元。平穩雙機制啟動，汽、柴油各共吸收1.0元及0.9元，國內汽、柴油價格實際每公升各
調降0.1元。吸收金額如下表：

吸收金額／每公升  政府調降貨物稅  維持亞鄰國家最低價  平穩措施  合計

汽油              2.2             0.9                 0.1       3.2

柴油              1.6             0.8                 0.1       2.5

    本週依油價公式及政府調降貨物稅(汽、柴油每公升各共2元及1.5元)調整國內油價，
並持續以亞鄰國家最低價及平穩措施運作，協助穩定國內油價，汽、柴油各應調整1.0元
及0.9元均由台灣中油吸收，113年累計至11月底止，台灣中油共吸收約246.44億元。調價
後各式油品參考零售價格調幅及調整金額如附表，實際零售價格以各營業點公告為準。(
亞鄰油價資訊請參考全球資訊網https://www.cpc.com.tw產品與服務"
192,[情報] 英亞IK Multimedia iLoud 監聽喇叭 ￡120,4003,"IK Multimedia iLoud Micro Monitor Speaker

目前只有黑色，￡120.83
運費  ￡21.97
預收稅￡7.14
總費用￡149.94，約合台幣6227元

https://www.amazon.co.uk/dp/B01C5RZWCQ

應該是最近最優惠的價格了
只是交期比較久，而且剩餘的數量可能不會很多

"
193,[情報] SONY WH-1000XM4降噪耳罩式耳機,4003,"
$ONY品牌日特價
領券折後$7320
https://reurl.cc/EgRDZv

折價券：https://reurl.cc/eGOamb
再送951購物金
公司貨這價格還行

登記不限名額送8%+5%購物金
https://reurl.cc/M6NDkK

"
194,"[情報] LG 43型QNED $17,000",4003,"https://i.imgur.com/KoFf4hv.jpeg
LG今年的新機43QNED80TTA

https://reurl.cc/G5EQRx
17,000元兩年保

不需要大尺寸的人可參考
目前看到的最低價
"
195,[情報]【全家fun心取】12/11~12/24送12元燒仙草,4003,"
會員網購取件送12元商品二選一兌換券
2024/12/06

活動時間：12/11-12/24
兌換期限：12/11-12/27
活動辦法：活動期間到全家完成包裹取件，主動『出示會員條碼或報手機號碼』送12
元燒燒仙草(大杯) / 特濃美式優惠券(擇一兌換)〔限量30萬組兌換〕


 活動注意事項
1.取件時需『主動』於當下出示會員條碼或手機號碼，並完成包裹取貨即符合活動資格，
若未完成此步驟，恕無法補發
2.單筆交易最多提供5組序號（如 ：單筆交易取6件包裹 ，僅提供5組購物金序號），數
量有限，送完為止
3.本活動限網購包裹取貨適用，預購、隨買預約/跨店取、行動購宅配、全+1社群電商(團
購)、Fami煮煮、週期購、宅家取、網購退貨取件不適用此活動
4.結帳後48小時內，系統將派發優惠券至全家APP會員帳戶，可至「全家APP」→「酷碰券
」兌換使用
5.全家便利商店保有本活動最終解釋權‧且有權隨時變更/ 終止/ 取消本活動。

來源 - 官網活動網址：
 https://fmec.famiport.com.tw/FP_Entrance/NewsShow?index=202412060000173

這兩天有到貨的，可以先等一下再領。

"
196,line point 3點,4003,"https://i.imgur.com/D6p3eF4.jpeg

觀看5分鐘以上就有3點，應該沒有OP吧？
"
197,[情報] 12/9-13 全家優惠趣:936ml鮮乳坊75折,4003,"雖然覺得沒有到很划算
還是分享給需要的人
全家app優惠趣領券

https://i.imgur.com/XE6cuF9.jpeg

芬達橘子汽水是上週賣不好所以擺到這邊繼續銷庫存嗎
笑死


"
198,[情報] 免費第27屆兒童文學獎金獎得獎繪本,4003,"
免費公益繪本 12/9(一)10:00線上準時開搶！

此活動頁面務必【註冊微笑小舖會員】並【登入會員】
才不會錯過好康！

限量2500套的繪本，本次贈送「第27屆用愛彌補兒童文學獎」金獎繪本：《不能沒有你》
、《有一天馬來貘發現了毒蘑菇》各１本

索書方式：線上索取(需付工本費$80)

不開放現場索書唷

縮網址：https://reurl.cc/46p08R

"
199,[情報] linepoint 1點 (好友 青花驕麻辣鍋),4003,"發文時可用 Ctrl+Y 刪除以下提醒
發文需要有省錢點。


加入好友 可得一點
青花驕麻辣鍋

https://i.imgur.com/Ky21mgc.png

沒什麼印象，應該是新的吧？
還是我之前沒有領到呢？
總之這次我領到了。

好像還沒有人分享～
祝大家都領到！

https://i.imgur.com/Ja3aZOq.png


"
200,[情報] 竹北市：12/7慶開幕免費雞排300份,4003,"終於能夠回饋一下省錢版的大家，第一次發文

竹北市博愛街50嵐旁邊第兩間新開的雞排店


本週六12/7慶開幕活動

騎車路過拍的
https://i.imgur.com/G8Fwk2x.jpeg

"
201,Re: [情報] 雲端開心卡1000送100,4003,"推文有問到預購年菜的部分，
雖然可以直接回信給提問，
但還是回文分享給年節有需要的..
首先個人是直接在店內按ibon機，
寄件/購物"
202,[情報] Lego星際大戰 天行者傳奇限免,4003,"大家愛罵又愛下載的EPIC又來主委加碼送愛心了
原價1240拿來送
https://store.epicgames.com/en-US/p/lego-star-wars-the-skywalker-saga

縮網址
https://pse.is/6sts32
香港評測
Lego皮的3A級大作
https://youtu.be/afFLt_iRadE?si=tIjIFz_Se5Ybh62c

鴿子越來越肥了 一早撿到2115

巴士模擬器
評價其實也不錯
原價 875
Bus Simulator 21 Next Stop

https://store.epicgames.com/en-US/p/bus-simulator-21

"
203,[情報] 拿坡里 買7塊炸雞送1小披薩$406 ~12/19,4003,"https://i.imgur.com/jLA0y5N.jpeg
2024/12/06~2024/12/19 拿坡里披薩.炸雞
外帶/內用1桶7塊炸雞即贈1個小披薩 $406！

對比上個月的
1桶6塊炸雞即贈1個小披薩$348
多1塊雞漲了$58(漲幅16.67%)

省錢點：荷包可以省下來了
看來還是肯德基的14640神券
算起來CP值最高

"
204,[情報] icashPay生活繳費滿額再消費贈50點,4003,"https://i.imgur.com/DlMsJfo.jpg
活動期間：2024/12/1-2024/12/31
活動內容：活動期間以icash Pay APP繳費稅功能繳納各項費用累計新台幣2,000元(含)以
上，再以icash Pay於合作通路不限金額有效消費購物1筆，即可獲得50點OPENPOINT。

*每戶限1次，每月活動總限量共2,000筆，需使用【icash Pay 帳戶進行付款】、【直接
連結指定銀行帳戶付款】繳稅費及消費才能符合活動資格
※有效消費交易:指icash Pay於可支付消費之不限通路消費；不含健康捐商品之消費、繳
稅、繳費、儲值、轉帳、提領、零元交易及交易失敗、退貨退款、取消訂單等任何無效交
易，以OPENPOINT折抵亦不符合有效消費。

限量2000筆而已 有需要繳費的趕快用
記得切成銀行帳戶或icashpay帳戶付款

"
205,[情報] 全家 優惠趣 週末義大利麵7折,4003,"https://i.imgur.com/TqqGQj5.jpeg

全家又出新的麵啦，領券七折吃起來


"
206,[討論] LG gram 買筆電送螢幕,4003,"https://reurl.cc/aZGlX4


LG  gram 輕薄筆電 以不到1kg的重量

目前我比較市面上，是真的沒有比它輕的

最近推出買筆電 送21:9寬螢幕


我是真的覺得不錯，如果有想換筆電

又想要當成桌機擴充螢幕使用可以考慮


不過如果是要打3D遊戲的我就不推

效能應該不是太夠,但是拿來工作

寬螢幕加上輕薄攜帶的筆電應該蠻合適的

"
207,[情報] AROAK 69折,4003,"早上瞄到Aroak雙12活動，
又會出一波AROO經典款69折。
剛剛回到賣場 價格已經全部翻紅
閉著眼睛買了啦
https://i.imgur.com/uw23sgr.jpeg

69折傳送門
https://reurl.cc/zpNy6p

"
208,[情報] LINE禮物甜點票選拿LINE POINTS,4003,"活動網頁：
https://event.line.me/poll/IHKKql5dF1uWUga8

活動期間：12/4-12/12為止
https://i.imgur.com/P3VqbSx.jpeg

活動說明：
1. 活動期間內，單一LINE帳號每日最多可投票2次，並獲得2次好禮機會。
2. 好禮通知最晚需於2024年12月12日（四） 12:59前打開，逾期將失效且恕不補發。
3. 同一日的2次投票無法投給相同的作品。
4. 已投出的票無法刪去或撤回。
5. 僅限加入且無封鎖「LINE禮物」官方帳號之好友。
6. 用戶完成指定流程後，「LINE禮物」官方帳號將立刻傳送獲得好禮通知訊息給符合資
格之用戶（封鎖帳號將不會收到任何通知，且恕無法補發於封鎖期間內應得之好禮通知）
。
7. 活動好禮為隨機派獎，獲得好禮機會不代表可以拿到LINE POINTS獎勵。


"
209,[情報] Aesop悟香水50ml $2399,4003,"https://i.imgur.com/mwqnxzT.jpeg
https://reurl.cc/Q5b3Vo
這支接受度很高
普及率應該跟曠野之心差不多XD
這價格是平輸
我在不同電商買過好幾罐平輸
我是覺得味道跟專櫃一樣

【12/6品牌日限定】AESOP 悟香水 50ml
$2,399
https://reurl.cc/nqO0l8
Aesop狂殺5折起★結帳再享84折
https://reurl.cc/lNedaE

"
210,[情報] 12月全聯線上購 優惠整理,4003,"全聯這個月有很多優惠還有跟Netflix一起的活動

一、全聯線上購 12月優惠
小時達
1/2 前
1.每週五六日 輸入【千萬分感謝你】滿1,000折 100
2.天天有優惠 滿1000送1000點（一個人最多2000點）
3.指定商品 滿300 送 100點（一個人最多200點）
4.每週一到週五 99免運
5.每週二都有魷魚爆品
6.每週四都有1元商品
7.22:00-08:00 輸入【夜貓福利】滿$800享8折 （最多可以折200，限量200張）
https://i.imgur.com/LXBv4Bt.jpeg
https://i.imgur.com/D3tq7uf.jpeg
https://i.imgur.com/wlNwOCf.jpeg


12/10前
每天11點 火鍋湯底、配料都有不同優惠，喜歡吃火鍋可以多看看
https://i.imgur.com/EKmTzje.jpeg
https://i.imgur.com/TQ6EQ5u.jpeg
分批取
12/12 前
1.買1000送1000福利點
2.麵包/咖啡滿600送600點
https://i.imgur.com/LfGyutr.jpeg

二、全聯線上購 X Netflix 魷魚遊戲2活動
1/2 前
1.每週滿600抽韓國來回機票、全聯獨家授權魷魚遊戲商品全套，
如果是新用戶，可以額外抽LG閨蜜機跟一年的Netflix會員

2.買魷魚指定商品滿300送100點

3.找到綠色魷魚，登陸送88折折價券
想要周邊商品的話，1/2之前也可以整套買
https://i.imgur.com/rQhkvPW.jpeg
https://i.imgur.com/GoeP88B.jpeg

"
211,[新聞] 雙12限定！麻古茶坊「翡翠柳橙買1送1」　,4003,"https://travel.ettoday.net/article/2868610.htm

雙12限定！麻古茶坊「翡翠柳橙買1送1」　限時3天

2024年12月6日 11:18 記者蕭筠／台北報導

迎戰雙12，手搖飲品牌「麻古茶坊」祭出「翡翠柳橙買1送1」優惠，12月12日起限時3天
、每日限定10小時開跑。

麻古茶坊全門市將於12月12日至12月14日期間上午10時至晚上8時推「翡翠柳橙買1送1」
活動，換算下來北區每杯35元、南區30元就能喝到，限大杯，每人限購2組。翡翠柳橙是
嚴選台灣冬季新鮮柳橙現切、現榨，搭配翡翠綠茶，每一口都能喝到清爽滋味。

另外，清心福全即日起至12月17日也祭出「2大飲品買1送1」限定優惠，品項有「雙凍奶
烏」、「雙倍茶凍奶綠」，皆可享同品項買1送1，數量有限、售完為止。

"
212,[情報] 星展xPChome聯名卡點此連結申辦多500回饋,4003,"家人昨天收到這封簡訊
https://i.imgur.com/W66DLUL.jpeg

我是已經有他們的聯名卡了，但看了一下發現新申辦回饋變高了
從原本的1000P>變成1500P
https://i.imgur.com/dUPOf4a.jpeg
但這個1500P回饋的申辦網址貌似一定要靠這個連結才有
https://reurl.cc/RLX1Ng
有想辦的可以辦一辦

不得不說從統一入股之後，優惠越來越多
這次雙11整體表現，比去年好太多
希望7-11免運的日子趕快到來

分享給有需要的人



"
213,[情報] 7-11 OP會員繳水電瓦斯送購物金,4003,"活動有延長，繳電費時
店員突然告知有7元的購物金
記得開啟 OPENPOINT 會員讓店員掃描
隨機有1元、7元、11元、77元、7000元
會儲存到會員「票券」裡面


https://i.imgur.com/QH5tlT2.jpeg

https://i.imgur.com/ZbIKleo.jpeg


沒會員的話會列印小白單，序號記得兌換
會員中心 > (資訊與服務)序號兌換 > i禮贈


https://i.imgur.com/0z26jf4.jpeg

https://i.imgur.com/ySnJWUw.jpeg

https://i.imgur.com/wea2t9R.jpeg



7-ELEVEN繳費趣又來囉！
來7-ELEVEN繳電信費，
或ibon mobile預付卡儲值，
任一筆隨機贈送門市商品購物抵用券，
隨機金額贈送，最高可得7000元！

活動期間：2024/11/13(三)-2024/11/26(二)
抵用券使用期限至2024/12/1(日)23:59止
#7ELEVEN #繳費趣 #ibonmobile #購物金

注意事項：
1. 本活動單次交易最多可獲得5張購物抵用券；購物抵用券不可出售、轉讓或兌換現金。
2. 商品購物抵用券經使用後即無法取消或退貨。請妥善保管遺失、毀損、轉贈他人、被
他人取得或保存不當致辨識不清或無法兌換，恕不補發;影印亦不得使用，逾期無效且不
得以任何理由要求補發。
3. 請妥善保管抵用券；遺失、毀損或保存不當導致辨識不清，恕不補發；影印亦不得使
用，逾期無效且不得以任何理由要求補發，並不得使用於代收、代售業務及健康捐商品(
如：香菸)及儲值(如：icash、悠遊卡等)。
4. 本活動如有任何疑問，請洽客服電話：0800-008711。
5. 活動辦法請參照7-ELEVEN官網活動說明，7-ELEVEN保留隨時終止、取消、變更活動與
贈品品項等之權利。

"
214,[情報] 最多現省 20 萬元 特斯拉 Model Y 年終倒,4003,"
最多現省 20 萬元，特斯拉針對 Model Y 三車型釋出優惠

這次特斯拉主要針對 3 種車型釋出優惠，分別是 Model Y Long Range HW 3.0、Model Y Performance HW 3.0，以及 Model Y Performance HW 3.0；現金禮遇只有 HW 3.0 車型，且 Model Y 後輪驅動（SR）車型沒有優惠。

重點優惠整理
Model Y Long Range HW 3.0 現車禮遇 15 萬元
Model Y Performance HW 3.0 現車禮遇 20 萬元
Model Y Performance HW 4.0 現車禮遇一年乙式全險

http://i.imgur.com/s2ciHYn.jpg

消息來源：https://www.newspie.com.tw/tesla-model-y-20241206/

特斯拉484要跌落神壇惹…省20萬也！
二手車價直接崩盤

"
215,[情報] GoShare 騎乘金,4003,"優惠碼：

我們一起離開


25元*1

到12/13

"
216,[情報] WeMo騎乘券$18,4003,"
APP輸入 WEMOPASSMAX 送騎乘券$18

12/9  23:59到期
"
217,[情報] 全電商夜貓12%折價券 上限400!!!,4003,"

全電商又有不錯的雙12折價券了
應該是夜貓活動 剛剛登入看到的這張 效期只到晚上10點
我把想買的特福不沾鍋進購物車看發現還可以折到400
之前夜貓頂多-200而已
https://i.imgur.com/8Cvp7Lo.jpeg
這次的折價券感覺買大件東西用這張折比較多
一定要領起來~~~

"
218,[情報] 象印830ml不鏽鋼彈蓋 券後$763 ,4003,"https://i.imgur.com/IPBM9wq.jpeg
象印滿1件打95折
領雙享券再折$176
https://reurl.cc/26Zk2n

象印*0.83L*不銹鋼一體式杯蓋彈蓋式真空保溫保冷杯(SM-VS83)
$939-$176折後$763是史低價格
https://reurl.cc/G5xRWx

這容量裝大杯手搖很夠用

"
219,[情報] adidas雙12 男女鞋912元,4003,"三條線跑鞋雙11雙12都有降到千元以下
果然很懂體育老師的無奈
薪水少還要被球棒打
https://reurl.cc/L5m0DK

便宜的一雙912元
買2雙可以用1700-200券(但好像只能同一雙)
https://reurl.cc/lNo0MQ
最低一雙跑鞋812元就能入手

很多連結裡面都是多款任選
低於千元的應該就有幾十款
以下是依價格排序

https://i.imgur.com/7JHpHBw.jpeg
LITE RACER 2.0 >> 912元
https://reurl.cc/b32zyv
https://i.imgur.com/lDrIIzc.jpeg
RUNFALCON 2.0 >> 999元
https://reurl.cc/RLr6Ee
https://i.imgur.com/a9u4lA9.jpeg
RUNFALCON & RUN 50S 60S >> 999元
https://reurl.cc/74DyLN
https://i.imgur.com/BPNrXZi.jpeg
CORERACER >> 999元
https://reurl.cc/ge28pL
https://i.imgur.com/NV9ysUG.jpeg
GALAXY 5 >> 1090元
https://reurl.cc/V0D3lY
https://i.imgur.com/Ih4YI0M.jpeg
RACER TR23 >> 1112元
https://reurl.cc/vpd5Aj
https://i.imgur.com/5zuiJXR.jpeg
EQ21 >> 1112元
https://reurl.cc/eG39gW
https://i.imgur.com/jRDAEk1.jpeg
DURAMO >> 1112元
https://reurl.cc/mRoq21
https://i.imgur.com/UCjUlMu.jpeg
COURTBEAT & DAILY 4.0 >> 1131元
https://reurl.cc/1XZgWm
https://i.imgur.com/yjpPgJl.jpeg
ASWEETRAIN & X_PLR PATH >> 1212元
https://reurl.cc/eG39oQ
https://i.imgur.com/qyoaX8n.jpeg
GRAND COURT & BASE 00S >> 1212元
https://reurl.cc/Y4vW5l
https://i.imgur.com/BKIGAw1.jpeg
STREETCHECK & BREAKNET >> 1212元
https://reurl.cc/461yDL
https://i.imgur.com/cWxM4i4.jpeg
D-PAD & BREAKNET >> 1212元
https://reurl.cc/nq1nj6



"
220,[情報] LINE禮物聖誕用1點送好友宇宙祝福拿點數,4003,"https://giftshop-campaign.landpress.line.me/202412_Xmas_1Point
跟之前類似的活動類似

一個帳號可以分別送以下四種
https://giftshop-tw.line.me/voucher/322234669
https://giftshop-tw.line.me/voucher/322234671
https://giftshop-tw.line.me/voucher/322234672
https://giftshop-tw.line.me/voucher/322234673
這次送禮者跟收禮者都有領取好禮的機會

收禮者開啟好禮機會步驟如下 大家可以參考
https://i.imgur.com/ZkbDdry.jpeg
https://i.imgur.com/l0HzfiX.jpeg
https://i.imgur.com/RAVOidm.jpeg

"
221,Re: [情報] 日本網卡買一送一到12/5號,4003,"※ 引述《popez ()》之銘言：
: https://i.imgur.com/0RPKDvG.jpeg
: 看到買一送一就買了
: 不知道收訊怎麼樣
: 希望有大大可以分享使用心得
: "
222,[情報] 全台好市多 140支充電樁免費充電,4003,"https://i.imgur.com/8GaQe5f.jpeg


感謝各品牌電動車主們支持，全國10間Costco共140隻 #台灣大哥大 #MyCharge 充電樁今
天
起正式啟動試營運一個月，完全免費 快來體驗！#J1772 #Type2 #11kW #Costco #內湖
#中和 #新莊 #汐止 #北投 #桃園南崁 #新竹 #嘉義 #台南 #高雄大順

看到別人分享 也來這分享一下
全台好市多 140支充電樁免費充到月底


今年增加的充電站多了非常多
也還有好幾個地方正在施工

"
223,[情報] 舒主金濕紙巾80抽(有蓋)$19/包,4003,"https://i.imgur.com/29A3Igl.jpeg
台灣製80抽有蓋一包19元應該便宜吧
又有台灣人最愛的諧音梗

80抽x36包$689
平均$19/包
https://reurl.cc/M60Xjp

APP有好運抽抽樂
可以先抽看看有沒有折價券或超贈點
https://reurl.cc/86o56y

"
224,[情報] 三商巧福2024週年慶109元,4003,"https://i.imgur.com/XT0xP5P.jpeg
2024週年慶109元
12月10日到18日
從社團看到的

"
